,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
dorm,4,5,3,5,5,3,1,2,2,6,2,4,5,4,6,3,5,4,2,3,7,7,4,3,1,3,3,3,2,3,6,4,8,3,2,1,9,1,5,2,5,4,4,5,2,2,3,8,5,1,6,8,4,9,0,1,4,9,1,3,3,3,12,2,2,4,8,2,1,5,3,5,8,5,1,4,1,4,2,3,3,5,4,5,7,2,7,4,2,2,9,6,3,2,2,4,2,4,3,3
classroom,7,6,1,3,2,0,2,5,4,5,0,4,2,2,2,0,2,0,2,3,5,7,1,1,0,5,4,1,2,2,2,2,3,3,3,1,10,0,0,3,1,3,2,2,0,0,0,2,2,1,2,3,1,6,0,3,1,5,3,1,6,0,16,3,0,1,9,0,2,1,1,6,8,4,1,11,0,1,1,1,1,3,2,6,7,0,4,2,4,3,3,2,4,0,0,4,0,2,1,0
dining,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
library,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gym,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
social,3,1,4,2,4,4,1,2,1,1,0,3,0,5,5,2,1,0,1,4,5,8,2,0,2,1,2,2,1,5,4,5,5,1,0,0,9,1,2,1,4,5,3,2,0,1,0,7,2,0,2,2,0,4,2,2,1,8,1,3,1,1,5,2,0,0,3,1,0,1,4,4,4,4,0,7,0,0,0,0,0,6,3,0,4,1,2,0,0,1,2,8,0,0,0,4,1,8,5,0
transit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
offCampus,4,7,7,8,2,4,7,4,5,2,2,4,8,3,7,2,1,6,3,3,2,1,4,4,3,2,3,5,5,2,2,4,4,1,2,2,6,3,6,5,4,6,5,5,3,2,4,5,6,1,5,4,5,3,1,3,5,2,4,6,9,3,4,9,3,3,5,3,1,4,2,1,4,1,6,3,1,2,4,0,4,0,3,4,4,2,3,1,5,4,4,4,4,3,2,1,4,6,5,3
office,0,2,1,3,0,0,0,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,2,0,0,2,2,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,3,0,6,0
largeGathering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dorm_hub,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,1,0,0,0,2,0,0,0,0
classroom_hub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dining_hub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
library_hub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
