,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
dorm,9,27,22,12,19,30,10,12,4,20,7,16,7,11,29,16,12,14,21,12,15,18,9,4,12,37,10,27,15,16,16,6,10,18,32,5,11,21,31,14,28,29,29,17,9,16,22,6,33,12,8,25,13,16,7,13,8,35,7,6,11,14,12,10,28,29,10,7,29,22,6,12,14,34,30,29,11,3,12,31,24,14,23,18,9,8,9,8,17,17,16,19,19,26,11,17,16,15,24,9
classroom,1,17,10,5,7,11,5,2,2,13,0,0,3,5,16,8,1,6,8,9,4,6,2,0,5,8,2,14,4,13,4,1,1,2,21,0,4,8,13,8,7,13,11,6,4,1,14,2,9,6,5,10,2,8,2,2,2,14,3,1,0,6,3,5,7,6,2,1,12,8,3,4,4,9,19,14,5,0,3,4,9,2,11,8,2,6,5,1,5,4,2,5,8,7,4,11,3,6,8,7
dining,3,0,3,1,1,4,1,3,0,2,1,4,0,2,8,1,2,2,1,2,2,0,2,0,0,11,1,4,3,3,2,3,0,3,7,0,1,4,6,1,4,5,5,2,1,3,2,1,5,4,0,3,2,4,1,0,0,7,0,0,0,2,0,0,3,4,0,2,3,1,0,2,1,5,2,4,2,0,0,2,2,2,5,1,0,1,2,0,1,1,1,3,1,5,2,2,3,3,5,1
library,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gym,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
social,6,12,11,5,11,15,3,4,1,9,3,8,4,1,7,11,2,6,10,0,10,11,3,1,2,27,1,11,6,2,10,1,4,12,18,0,3,12,10,5,18,13,15,4,3,2,14,4,23,7,1,12,10,3,0,5,3,12,2,0,4,9,5,3,14,20,4,3,14,9,4,5,3,11,18,15,4,0,2,24,13,4,10,9,2,3,1,1,8,2,12,8,15,12,2,7,8,4,19,4
transit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
offCampus,8,6,8,3,4,8,6,10,7,9,8,4,10,9,5,7,4,7,7,3,12,5,6,4,8,8,8,4,10,5,4,9,5,3,13,3,6,11,11,12,5,6,6,8,7,3,10,6,4,11,2,10,5,7,8,5,7,8,9,6,3,8,7,10,9,6,4,5,7,7,4,8,5,6,11,11,9,8,9,5,11,11,5,10,6,9,6,7,2,10,11,4,10,8,11,6,5,4,7,11
office,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,3,0,3,3,0,1,0,0,0,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0,0,3,0,0,1,1,0,4,0,0,0
largeGathering,0,6,3,0,2,6,1,1,0,1,0,0,0,3,3,0,0,1,1,0,3,0,0,0,0,1,2,1,0,0,0,0,0,0,2,0,0,2,1,1,3,3,0,3,0,0,2,0,4,0,0,4,1,0,2,0,1,2,0,1,0,0,2,0,5,9,0,0,4,1,0,0,1,2,2,2,0,0,0,1,7,2,1,0,2,0,0,0,1,3,0,1,2,1,0,1,0,1,2,1
dorm_hub,1,2,0,0,1,1,0,0,0,0,0,1,0,0,3,0,1,1,0,0,0,1,0,0,2,1,0,2,1,0,1,0,0,1,1,0,1,1,6,1,2,4,2,2,0,2,2,1,2,0,0,2,0,0,1,1,0,7,0,0,0,0,0,0,3,3,1,0,1,4,0,0,1,5,4,1,2,0,1,2,0,1,3,1,0,0,0,0,2,1,1,0,2,2,0,0,2,0,1,0
classroom_hub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dining_hub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
library_hub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gym_hub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
social_hub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transit_hub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
offCampus_hub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
office_hub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
