,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
dorm,6,7,8,5,7,14,17,7,11,4,7,7,7,9,10,4,3,0,7,29,3,15,5,7,2,6,5,5,12,7,17,13,18,9,11,7,3,13,5,3,26,19,7,7,5,4,4,15,4,6,0,19,6,12,5,8,2,8,13,8,19,6,11,5,3,1,18,4,1,1,14,6,14,9,5,7,17,12,5,11,4,10,6,18,12,8,2,2,3,7,5,12,17,10,6,10,6,16,2,6
classroom,9,3,10,4,11,7,15,5,7,1,4,5,8,7,10,2,5,1,10,30,3,20,11,0,0,6,12,1,11,12,12,17,17,10,9,3,3,18,5,5,17,16,12,3,3,5,4,19,7,3,0,25,5,8,4,5,0,7,13,0,13,3,7,1,3,8,18,4,9,4,22,2,17,7,7,5,21,14,4,6,4,9,5,20,13,5,1,0,3,5,3,14,18,4,7,12,8,16,3,11
dining,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
library,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gym,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
social,24,8,12,4,7,12,19,11,7,4,5,5,15,10,13,1,2,0,2,27,5,20,6,2,1,9,5,5,10,10,20,19,24,15,8,4,8,12,9,3,20,27,3,10,5,4,1,21,3,4,0,20,3,21,3,5,1,6,11,3,34,5,8,5,0,2,19,3,4,0,16,7,17,14,8,5,33,12,1,14,2,18,6,14,23,7,0,3,2,6,3,26,18,6,6,12,2,19,1,6
transit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
offCampus,6,3,9,5,4,5,12,5,7,6,4,2,8,6,9,10,5,6,8,11,5,10,12,4,4,8,4,6,9,9,6,10,7,8,10,5,4,11,9,11,14,6,12,4,10,9,8,10,3,11,7,10,7,7,4,9,7,9,7,4,5,6,8,2,4,12,7,7,13,12,7,6,8,6,9,8,6,5,7,6,7,8,5,9,6,11,9,5,4,9,6,7,11,6,9,2,12,12,10,13
office,1,7,3,0,0,1,1,0,3,0,0,0,0,0,8,8,1,4,0,0,0,0,1,0,2,6,0,1,0,0,1,1,1,1,0,3,0,6,1,1,1,2,0,0,0,1,4,4,5,0,0,2,1,0,0,0,2,1,7,1,0,0,0,1,3,0,0,0,1,4,0,4,0,1,0,1,0,1,4,0,5,1,0,2,0,2,2,0,0,6,0,2,3,1,1,0,2,1,0,1
largeGathering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dorm_hub,0,2,2,0,1,3,2,1,1,0,0,0,1,0,1,0,0,0,1,10,0,1,0,1,0,2,1,0,2,0,1,1,5,0,1,0,0,2,1,0,10,1,1,4,1,1,0,4,0,0,0,5,1,4,0,0,0,0,1,1,1,0,4,1,0,0,5,0,0,1,2,2,2,1,0,1,4,1,1,4,0,2,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,3,0,1
classroom_hub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dining_hub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
library_hub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gym_hub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
social_hub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transit_hub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
offCampus_hub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
office_hub,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
