,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
largeGathering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dorm,12.0,18.0,19.0,7.0,6.0,20.0,15.0,9.0,11.0,12.0,15.0,18.0,19.0,11.0,11.0,7.0,8.0,4.0,9.0,7.0,17.0,5.0,6.0,6.0,9.0,12.0,10.0,15.0,11.0,8.0,7.0,8.0,15.0,17.0,1.0,6.0,12.0,7.0,9.0,6.0,18.0,7.0,10.0,16.0,15.0,8.0,21.0,6.0,13.0,17.0,14.0,6.0,13.0,20.0,5.0,21.0,1.0,17.0,13.0,6.0,12.0,9.0,11.0,3.0,18.0,9.0,15.0,6.0,9.0,7.0,15.0,18.0,11.0,12.0,20.0,19.0,12.0,8.0,2.0,8.0,9.0,13.0,11.0,3.0,9.0,16.0,26.0,26.0,15.0,8.0,9.0,16.0,9.0,8.0,2.0,19.0,9.0,2.0,13.0,11.0
classroom,16.0,16.0,17.0,11.0,11.0,34.0,31.0,10.0,13.0,10.0,20.0,19.0,12.0,18.0,22.0,14.0,5.0,13.0,12.0,12.0,14.0,14.0,12.0,11.0,14.0,12.0,8.0,21.0,13.0,17.0,9.0,8.0,16.0,16.0,12.0,9.0,16.0,4.0,9.0,7.0,22.0,9.0,15.0,28.0,23.0,11.0,14.0,7.0,8.0,23.0,10.0,8.0,18.0,24.0,5.0,12.0,8.0,21.0,18.0,14.0,15.0,14.0,18.0,6.0,25.0,10.0,21.0,11.0,18.0,22.0,15.0,14.0,9.0,18.0,19.0,17.0,8.0,14.0,4.0,15.0,12.0,19.0,15.0,7.0,17.0,23.0,20.0,31.0,22.0,24.0,15.0,22.0,11.0,10.0,5.0,29.0,15.0,2.0,17.0,13.0
dining,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
library,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gym,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
social,13.0,16.0,29.0,7.0,9.0,22.0,30.0,12.0,12.0,11.0,12.0,22.0,14.0,20.0,15.0,9.0,1.0,5.0,14.0,12.0,18.0,12.0,6.0,9.0,11.0,14.0,16.0,17.0,14.0,18.0,11.0,2.0,14.0,14.0,5.0,8.0,17.0,5.0,12.0,2.0,19.0,12.0,3.0,25.0,10.0,11.0,26.0,10.0,16.0,33.0,10.0,5.0,18.0,26.0,4.0,21.0,5.0,24.0,13.0,7.0,18.0,13.0,17.0,6.0,31.0,9.0,25.0,2.0,4.0,7.0,20.0,15.0,11.0,20.0,24.0,13.0,11.0,14.0,1.0,6.0,6.0,14.0,15.0,6.0,14.0,15.0,24.0,38.0,18.0,12.0,11.0,14.0,7.0,9.0,4.0,26.0,11.0,4.0,9.0,11.0
transit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
offCampus,31.0,36.0,20.0,38.0,35.0,26.0,28.0,36.0,37.0,29.0,28.0,27.0,33.0,20.0,28.0,30.0,22.0,26.0,36.0,29.0,32.0,32.0,28.0,24.0,31.0,25.0,27.0,28.0,34.0,30.0,24.0,27.0,27.0,30.0,31.0,27.0,32.0,41.0,20.0,21.0,30.0,38.0,35.0,25.0,29.0,36.0,17.0,34.0,23.0,35.0,19.0,24.0,28.0,24.0,30.0,23.0,21.0,26.0,36.0,22.0,21.0,26.0,26.0,35.0,35.0,35.0,33.0,36.0,39.0,22.0,31.0,34.0,20.0,37.0,26.0,34.0,39.0,31.0,21.0,17.0,23.0,31.0,21.0,27.0,22.0,25.0,35.0,34.0,25.0,29.0,21.0,34.0,33.0,20.0,26.0,28.0,36.0,29.0,35.0,31.0
office,4.0,2.0,2.0,6.0,2.0,5.0,1.0,6.0,3.0,1.0,3.0,2.0,2.0,1.0,6.0,2.0,0.0,2.0,1.0,2.0,5.0,4.0,1.0,3.0,1.0,1.0,6.0,5.0,4.0,2.0,1.0,4.0,4.0,2.0,10.0,3.0,2.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,6.0,3.0,0.0,1.0,1.0,1.0,3.0,5.0,4.0,7.0,4.0,2.0,4.0,2.0,7.0,2.0,4.0,1.0,1.0,2.0,1.0,5.0,9.0,12.0,8.0,6.0,2.0,1.0,4.0,2.0,3.0,4.0,4.0,6.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,7.0,2.0,1.0,0.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,9.0,2.0,3.0,2.0
