,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
dorm,186,214,159,195,203,222,196,220,189,192,174,194,204,199,209,210,198,215,215,214,197,213,199,187,205,227,229,186,211,197,206,195,215,193,167,204,160,216,223,216,197,195,206,212,191,203,224,184,208,213,233,226,218,221,207,189,183,240,198,206,209,213,225,176,189,179,196,208,191,232,190,187,227,217,210,191,200,198,240,193,196,189,178,183,237,222,210,218,195,203,201,221,241,231,173,193,189,223,220,191
classroom,83,71,73,89,74,79,92,83,97,66,56,75,76,95,68,77,72,101,60,77,83,87,73,69,80,78,98,61,72,74,72,73,70,70,58,68,63,87,83,87,74,63,79,91,65,73,86,68,72,84,95,69,95,82,99,84,81,79,88,68,68,97,73,93,83,76,64,78,81,82,62,76,56,96,80,95,109,77,96,74,58,70,76,71,87,84,68,98,77,71,76,86,91,72,74,65,61,91,60,56
dining,69,77,41,65,58,79,69,77,48,78,54,69,71,58,54,58,56,71,66,70,42,53,65,63,84,77,68,64,68,64,67,58,65,64,53,65,71,72,80,61,65,64,69,56,43,67,81,48,62,68,68,68,74,78,73,53,58,83,43,61,48,59,68,54,53,53,73,67,63,94,60,56,90,71,70,74,65,66,83,58,71,60,48,44,69,63,77,66,49,54,45,57,91,95,51,56,62,69,71,72
library,6,3,10,3,7,5,5,7,2,13,3,11,9,10,10,5,7,9,12,8,6,9,4,5,10,7,9,12,6,11,7,7,12,5,10,4,5,8,10,15,8,8,10,11,8,9,11,13,8,9,4,11,9,2,12,8,12,7,5,14,6,3,3,10,6,8,3,6,3,11,7,4,7,10,15,6,7,7,11,3,10,7,9,5,11,8,9,4,6,10,9,9,7,6,4,7,6,6,7,8
gym,50,45,35,60,60,64,42,30,45,48,55,28,62,47,34,47,42,51,50,52,49,50,39,28,55,46,51,45,54,46,36,68,65,38,44,81,34,48,46,43,36,39,51,61,38,38,43,54,48,51,45,47,32,39,49,53,49,42,52,42,47,72,64,43,53,37,61,36,36,35,57,67,42,51,57,40,41,45,66,37,50,72,36,61,61,57,43,50,51,61,47,53,54,61,55,44,48,61,55,48
social,81,120,83,92,100,99,82,108,85,78,92,104,92,108,118,113,75,94,108,101,83,114,137,109,91,95,105,110,94,105,99,81,75,91,78,79,75,99,97,83,105,112,98,92,111,94,112,81,108,107,114,110,104,106,87,78,99,120,88,111,93,84,89,72,85,80,96,100,105,90,96,105,104,84,83,89,98,96,84,85,98,100,101,77,108,98,91,86,106,91,92,95,98,88,79,102,88,96,109,83
transit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
offCampus,10,7,5,5,4,13,6,6,9,7,6,5,6,3,6,6,2,10,7,5,9,4,6,5,6,10,8,7,7,6,8,6,6,5,9,8,8,4,10,7,7,8,9,9,5,6,7,12,5,2,8,5,6,9,4,3,4,7,6,6,4,9,8,10,8,5,5,8,10,14,6,8,6,6,7,12,8,5,3,4,8,4,6,6,9,6,5,5,7,6,10,7,5,7,6,8,7,6,5,4
office,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
largeGathering,45,33,44,77,46,49,51,46,39,37,56,64,61,79,60,70,55,57,44,62,48,47,51,63,64,69,69,38,69,39,48,61,45,52,29,65,35,51,76,43,35,39,69,56,41,50,62,57,79,71,86,52,60,45,55,48,60,59,49,74,44,54,69,57,42,79,33,49,54,63,55,57,53,55,65,56,44,74,73,52,44,46,52,30,67,51,53,76,44,50,71,64,72,95,56,55,61,56,65,58
dorm_hub,20,27,20,21,25,22,18,20,25,22,15,17,21,17,22,23,35,22,30,23,27,26,20,20,19,23,24,18,28,15,27,21,36,28,18,18,20,23,25,25,27,24,16,17,19,24,24,23,20,26,24,26,29,30,21,23,14,25,30,28,32,21,31,20,26,15,18,28,23,27,13,20,26,23,18,20,14,16,33,37,17,10,20,19,25,18,26,25,19,25,26,35,27,17,21,22,21,16,29,26
classroom_hub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dining_hub,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
library_hub,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gym_hub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
social_hub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transit_hub,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
offCampus_hub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
office_hub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
